DATE_TIME,current_contract,next_contract,carry_contract
1979-12-28,19800100,19800300,19800300
1980-02-27,19800300,19800700,19800400
1980-06-27,19800700,19800900,19800900
1980-08-29,19800900,19801200,19801000
1980-11-28,19801200,19810300,19810100
1981-02-26,19810300,19810700,19810400
1981-06-29,19810700,19810900,19810900
1981-08-28,19810900,19811200,19811000
1981-11-27,19811200,19820300,19820100
1982-02-26,19820300,19820700,19820400
1982-06-28,19820700,19820900,19820900
1982-08-30,19820900,19821200,19821000
1982-11-29,19821200,19830300,19830100
1983-02-25,19830300,19830700,19830400
1983-06-28,19830700,19830900,19830900
1983-08-29,19830900,19831200,19831000
1983-11-28,19831200,19840300,19840100
1984-02-27,19840300,19840700,19840400
1984-06-28,19840700,19840900,19840900
1984-08-29,19840900,19841200,19841000
1984-11-28,19841200,19850300,19850100
1985-02-26,19850300,19850700,19850400
1985-06-28,19850700,19850900,19850900
1985-08-29,19850900,19851200,19851000
1985-11-27,19851200,19860300,19860100
1986-02-26,19860300,19860700,19860400
1986-06-27,19860700,19860900,19860900
1986-08-29,19860900,19861200,19861000
1986-11-28,19861200,19870300,19870100
1987-02-26,19870300,19870700,19870400
1987-06-29,19870700,19870900,19870900
1987-08-28,19870900,19871200,19871000
1987-11-27,19871200,19880300,19880100
1988-02-26,19880300,19880700,19880400
1988-06-28,19880700,19880900,19880900
1988-08-29,19880900,19881200,19881000
1988-11-28,19881200,19890300,19890100
1989-02-27,19890300,19890700,19890400
1989-06-28,19890700,19890900,19890900
1989-08-29,19890900,19891200,19891000
1989-11-28,19891200,19900300,19900100
1990-02-26,19900300,19900700,19900400
1990-06-28,19900700,19900900,19900900
1990-08-29,19900900,19901200,19901000
1990-11-28,19901200,19910300,19910100
1991-02-26,19910300,19910700,19910400
1991-06-28,19910700,19910900,19910900
1991-08-29,19910900,19911200,19911000
1991-11-27,19911200,19920300,19920100
1992-02-27,19920300,19920700,19920400
1992-06-29,19920700,19920900,19920900
1992-08-28,19920900,19921200,19921000
1992-11-27,19921200,19930300,19930100
1993-02-26,19930300,19930700,19930400
1993-06-28,19930700,19930900,19930900
1993-08-30,19930900,19931200,19931000
1993-11-29,19931200,19940300,19940100
1994-02-25,19940300,19940700,19940400
1994-06-28,19940700,19940900,19940900
1994-08-29,19940900,19941200,19941000
1994-11-28,19941200,19950300,19950100
1995-02-27,19950300,19950700,19950400
1995-06-28,19950700,19950900,19950900
1995-08-29,19950900,19951200,19951000
1995-11-28,19951200,19960300,19960100
1996-02-27,19960300,19960700,19960400
1996-06-28,19960700,19960900,19960900
1996-08-29,19960900,19961200,19961000
1996-11-27,19961200,19970300,19970100
1997-02-26,19970300,19970700,19970400
1997-06-27,19970700,19970900,19970900
1997-08-29,19970900,19971200,19971000
1997-11-26,19971200,19980300,19980100
1998-02-26,19980300,19980700,19980400
1998-06-29,19980700,19980900,19980900
1998-08-28,19980900,19981200,19981000
1998-11-30,19981200,19990300,19990100
1999-02-26,19990300,19990700,19990400
1999-06-28,19990700,19990900,19990900
1999-08-30,19990900,19991200,19991000
1999-11-29,19991200,20000300,20000100
2000-02-28,20000300,20000700,20000400
2000-06-28,20000700,20000900,20000900
2000-08-29,20000900,20001200,20001000
2000-11-28,20001200,20010300,20010100
2001-02-26,20010300,20010700,20010400
2001-06-28,20010700,20010900,20010900
2001-08-29,20010900,20011200,20011000
